Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2022/5/18,2022/7/15,sample1,lower,3
2022/5/18,2022/7/15,sample1,lower,2.2
2022/5/18,2022/7/15,sample1,lower,2.9
2022/5/18,2022/7/15,sample1,lower,2.5
2022/5/18,2022/7/15,sample1,lower,2.1
2022/5/18,2022/7/15,sample1,lower,2.3
2022/5/18,2022/7/15,sample1,lower,2.6
2022/5/18,2022/7/15,sample1,lower,3.5
2022/5/18,2022/7/15,sample1,lower,3.6
2022/5/18,2022/7/15,sample1,lower,3.9
2022/5/18,2022/7/15,sample1,lower,1.7
2022/5/18,2022/7/15,sample1,lower,2.2
2022/5/18,2022/7/15,sample1,lower,3.8
2022/5/18,2022/7/15,sample1,lower,3.6
2022/5/18,2022/7/15,sample1,lower,3.5
2022/5/18,2022/7/15,sample1,lower,3
2022/5/18,2022/7/15,sample1,lower,1.6
2022/5/18,2022/7/15,sample1,lower,1.6
2022/5/18,2022/7/15,sample1,lower,2.4
2022/5/18,2022/7/15,sample1,lower,2.9
2022/5/18,2022/7/15,sample1,lower,3.2
2022/5/18,2022/7/15,sample1,lower,1.7
2022/5/18,2022/7/15,sample1,lower,2.2
2022/5/18,2022/7/15,sample1,lower,3.6
2022/5/18,2022/7/15,sample1,lower,2
2022/5/18,2022/7/15,sample1,lower,2.2
2022/5/18,2022/7/15,sample1,lower,2.5
2022/5/18,2022/7/15,sample1,lower,1.8
2022/5/18,2022/7/15,sample1,lower,2.2
2022/5/18,2022/7/15,sample1,lower,1.9
2022/5/18,2022/7/15,sample1,lower,2.1
2022/5/18,2022/7/15,sample1,lower,2.1
2022/5/18,2022/7/15,sample1,lower,4.7
2022/5/18,2022/7/15,sample1,lower,3.7
2022/5/18,2022/7/15,sample1,lower,3.3
2022/5/18,2022/7/15,sample1,lower,2
2022/5/18,2022/7/15,sample1,lower,2.2
2022/5/18,2022/7/15,sample1,lower,2.2
2022/5/18,2022/7/15,sample1,lower,3.7
2022/5/18,2022/7/15,sample1,lower,2.2
2022/5/18,2022/7/15,sample1,lower,1.6
2022/5/18,2022/7/15,sample1,lower,2.6
2022/5/18,2022/7/15,sample1,lower,1.3
2022/5/18,2022/7/15,sample1,lower,3.3
2022/5/18,2022/7/15,sample1,lower,2.5
2022/5/18,2022/7/15,sample1,lower,3.3
2022/5/18,2022/7/15,sample1,lower,4.8
2022/5/18,2022/7/15,sample1,lower,2.5
2022/5/18,2022/7/15,sample1,lower,2.2
2022/5/18,2022/7/15,sample1,lower,2
2022/5/18,2022/7/15,sample1,lower,3.8
2022/5/18,2022/7/15,sample1,lower,3.1
2022/5/18,2022/7/15,sample1,lower,3.5
2022/5/18,2022/7/15,sample1,lower,0.8
2022/5/18,2022/7/15,sample1,lower,1.4
2022/5/18,2022/7/15,sample1,lower,6.1
2022/5/18,2022/7/15,sample1,lower,4.4
2022/5/18,2022/7/15,sample1,lower,3
2022/5/18,2022/7/15,sample1,lower,1.9
2022/5/18,2022/7/15,sample1,lower,1.3
2022/5/18,2022/7/15,sample1,lower,2.4
2022/5/18,2022/7/15,sample1,lower,3.4
2022/5/18,2022/7/15,sample1,lower,2.1
2022/5/18,2022/7/15,sample1,lower,1
2022/5/18,2022/7/15,sample1,lower,1.5
2022/5/18,2022/7/15,sample1,lower,1.7
2022/5/18,2022/7/15,sample1,lower,2.6
2022/5/18,2022/7/15,sample1,lower,3
2022/5/18,2022/7/15,sample1,lower,3.5
2022/5/18,2022/7/15,sample1,lower,4.8
2022/5/18,2022/7/15,sample1,lower,2.1
2022/5/18,2022/7/15,sample1,lower,2.8
2022/5/18,2022/7/15,sample1,lower,5.8
2022/5/18,2022/7/15,sample1,lower,3.7
2022/5/18,2022/7/15,sample1,lower,3.8
2022/5/18,2022/7/15,sample1,lower,3.5
2022/5/18,2022/7/15,sample1,lower,6.4
2022/5/18,2022/7/15,sample1,lower,4.5
2022/5/18,2022/7/15,sample1,lower,2.4
2022/5/18,2022/7/15,sample1,lower,1.5
2022/5/18,2022/7/15,sample1,lower,2.1
2022/5/18,2022/7/15,sample1,lower,4.2
2022/5/18,2022/7/15,sample1,lower,3.1
2022/5/18,2022/7/15,sample1,lower,2
2022/5/18,2022/7/15,sample1,lower,3.8
2022/5/18,2022/7/15,sample1,lower,5.6
2022/5/18,2022/7/15,sample1,lower,5.5
2022/5/18,2022/7/15,sample1,lower,1.6
2022/5/18,2022/7/15,sample1,lower,2.5
2022/5/18,2022/7/15,sample1,lower,3.4
2022/5/18,2022/7/15,sample1,lower,3.6
2022/5/18,2022/7/15,sample1,lower,3.9
2022/5/18,2022/7/15,sample1,lower,2.1
2022/5/18,2022/7/15,sample1,lower,2.6
2022/5/18,2022/7/15,sample1,lower,5.2
2023/5/4,2023/7/4,sample1,lower,3.7
2023/5/4,2023/7/4,sample1,lower,6
2023/5/4,2023/7/4,sample1,lower,6.7
2023/5/4,2023/7/4,sample1,lower,3.2
2023/5/4,2023/7/4,sample1,lower,2.8
2023/5/4,2023/7/4,sample1,lower,0.9
2023/5/4,2023/7/4,sample1,lower,0.9
2023/5/4,2023/7/4,sample1,lower,2.8
2023/5/4,2023/7/4,sample1,lower,1.1
2023/5/4,2023/7/4,sample1,lower,4
2023/5/4,2023/7/4,sample1,lower,3.5
2023/5/4,2023/7/4,sample1,lower,4.5
2023/5/4,2023/7/4,sample1,lower,4.7
2023/5/4,2023/7/4,sample1,lower,6
2023/5/4,2023/7/4,sample1,lower,5.2
2023/5/4,2023/7/4,sample1,lower,5.3
2023/5/4,2023/7/4,sample1,lower,2.9
2023/5/4,2023/7/4,sample1,lower,2.9
2023/5/4,2023/7/4,sample1,lower,2.8
2023/5/4,2023/7/4,sample1,lower,3.4
2023/5/4,2023/7/4,sample1,lower,5.2
2023/5/4,2023/7/4,sample1,lower,4.5
2023/5/4,2023/7/4,sample1,lower,3.4
2023/5/4,2023/7/4,sample1,lower,2.1
2023/5/4,2023/7/4,sample1,lower,5.9
2023/5/4,2023/7/4,sample1,lower,6.7
2023/5/4,2023/7/4,sample1,lower,2.2
2023/5/4,2023/7/4,sample1,lower,3.4
2023/5/4,2023/7/4,sample1,lower,3.3
2023/5/4,2023/7/4,sample1,lower,1.2
2023/5/4,2023/7/4,sample1,lower,5.4
2023/5/4,2023/7/4,sample1,lower,5.8
2023/5/4,2023/7/4,sample1,lower,2.8
2023/5/4,2023/7/4,sample1,lower,4.5
2023/5/4,2023/7/4,sample1,lower,3.4
2023/5/4,2023/7/4,sample1,lower,3.8
2023/5/4,2023/7/4,sample1,lower,2.6
2023/5/4,2023/7/4,sample1,lower,6.4
2023/5/4,2023/7/4,sample1,lower,3.8
2023/5/4,2023/7/4,sample1,lower,5.2
2023/5/4,2023/7/4,sample1,lower,1.9
2023/5/4,2023/7/4,sample1,lower,0.9
2023/5/4,2023/7/4,sample1,lower,5.1
2023/5/4,2023/7/4,sample1,lower,5.3
2023/5/4,2023/7/4,sample1,lower,0.9
2023/5/4,2023/7/4,sample1,lower,4.2
2023/5/4,2023/7/4,sample1,lower,2.5
2023/5/4,2023/7/4,sample1,lower,2.8
2023/5/4,2023/7/4,sample1,lower,2.9
2023/5/4,2023/7/4,sample1,lower,3.2
2023/5/6,2023/7/21,sample1,lower,8.5
2023/5/6,2023/7/21,sample1,lower,6
2023/5/6,2023/7/21,sample1,lower,9.2
2023/5/6,2023/7/21,sample1,lower,2.2
2023/5/6,2023/7/21,sample1,lower,8.9
2023/5/6,2023/7/21,sample1,lower,8.8
2023/5/6,2023/7/21,sample1,lower,5.5
2023/5/6,2023/7/21,sample1,lower,3.2
2023/5/6,2023/7/21,sample1,lower,6.6
2023/5/6,2023/7/21,sample1,lower,5.9
2023/5/6,2023/7/21,sample1,lower,3.4
2023/5/6,2023/7/21,sample1,lower,2
2023/5/6,2023/7/21,sample1,lower,5.6
2023/5/6,2023/7/21,sample1,lower,7.5
2023/5/6,2023/7/21,sample1,lower,3.4
2023/5/6,2023/7/21,sample1,lower,1.9
2023/5/6,2023/7/21,sample1,lower,10.3
2023/5/6,2023/7/21,sample1,lower,1.5
2023/5/6,2023/7/21,sample1,lower,7.5
2023/5/6,2023/7/21,sample1,lower,3.2
2023/5/6,2023/7/21,sample1,lower,1.9
2023/5/6,2023/7/21,sample1,lower,2.8
2023/5/6,2023/7/21,sample1,lower,7.8
2023/5/6,2023/7/21,sample1,lower,10.3
2023/5/6,2023/7/21,sample1,lower,6.4
2023/5/6,2023/7/21,sample1,lower,2.3
2023/5/6,2023/7/21,sample1,lower,2.8
2023/5/6,2023/7/21,sample1,lower,7.5
2023/5/6,2023/7/21,sample1,lower,5.5
2023/5/6,2023/7/21,sample1,lower,7.5
2023/5/6,2023/7/21,sample1,lower,2.9
2023/5/6,2023/7/21,sample1,lower,3
2023/5/6,2023/7/21,sample1,lower,2.5
2023/5/6,2023/7/21,sample1,lower,6.9
2023/5/6,2023/7/21,sample1,lower,5.7
2023/5/6,2023/7/21,sample1,lower,4
2023/5/6,2023/7/21,sample1,lower,3
2023/5/6,2023/7/21,sample1,lower,8
2023/5/6,2023/7/21,sample1,lower,6.2
2023/5/6,2023/7/21,sample1,lower,2.7
2023/5/6,2023/7/21,sample1,lower,9.3
2023/5/6,2023/7/21,sample1,lower,2.5
2023/5/6,2023/7/21,sample1,lower,6.1
2023/5/6,2023/7/21,sample1,lower,9.2
2023/5/6,2023/7/21,sample1,lower,2.1
2023/5/6,2023/7/21,sample1,lower,2.5
2023/5/6,2023/7/21,sample1,lower,7.1
2023/5/6,2023/7/21,sample1,lower,11.2
2023/5/6,2023/7/21,sample1,lower,6.9
2023/5/6,2023/7/21,sample1,lower,6.8
2023/5/6,2023/7/21,sample1,lower,6.1
2023/5/6,2023/7/21,sample1,lower,3
2023/5/6,2023/7/21,sample1,lower,2.9
2023/5/6,2023/7/21,sample1,lower,7.8
2023/5/6,2023/7/21,sample1,lower,6.8
2023/5/6,2023/7/21,sample1,lower,3.3
2023/5/6,2023/7/21,sample1,lower,7
2023/5/6,2023/7/21,sample1,lower,3.4
2023/5/6,2023/7/21,sample1,lower,6.9
2023/5/6,2023/7/21,sample1,lower,6.8
2023/5/6,2023/7/21,sample1,lower,2.9
2023/5/6,2023/7/21,sample1,lower,10.1
2023/5/6,2023/7/21,sample1,lower,3.1
2023/5/6,2023/7/21,sample1,lower,4.6
2023/5/6,2023/7/21,sample1,lower,7.8
2023/5/6,2023/7/21,sample1,lower,9.1
2023/5/6,2023/7/21,sample1,lower,7.7
2023/5/6,2023/7/21,sample1,lower,6.5
2023/5/6,2023/7/21,sample1,lower,7.9
2023/5/6,2023/7/21,sample1,lower,2.3
2023/5/6,2023/7/21,sample1,lower,4
2023/5/6,2023/7/21,sample1,lower,6.4
2023/5/6,2023/7/21,sample1,lower,3
2023/5/6,2023/7/21,sample1,lower,6.2
2023/5/6,2023/7/21,sample1,lower,9.2
2023/5/6,2023/7/21,sample1,lower,2.8
2023/5/6,2023/7/21,sample1,lower,8.3
2023/5/6,2023/7/21,sample1,lower,9.8
2023/5/6,2023/7/21,sample1,lower,8.3
2023/5/6,2023/7/21,sample1,lower,7.2
2023/5/6,2023/7/21,sample1,lower,3.8
2023/5/6,2023/7/21,sample1,lower,2
2023/5/6,2023/7/21,sample1,lower,3.2
2023/5/6,2023/7/21,sample1,lower,3.6
2023/5/6,2023/7/21,sample1,lower,2.5
2023/5/6,2023/7/21,sample1,lower,3.2
2023/5/6,2023/7/21,sample1,lower,2.9
2023/5/6,2023/7/21,sample1,lower,8.5
2023/5/6,2023/7/21,sample1,lower,2.3
2023/5/6,2023/7/21,sample1,lower,2.4
2023/5/6,2023/7/21,sample1,lower,2.6
2023/5/6,2023/7/21,sample1,lower,5.2
2023/5/6,2023/7/21,sample1,lower,2.2
2023/5/6,2023/7/21,sample1,lower,2.1
2023/5/6,2023/7/21,sample1,lower,2.2
2023/5/6,2023/7/21,sample1,lower,2.6
2023/5/6,2023/7/21,sample1,lower,5.1
2023/5/6,2023/7/21,sample1,lower,7.1
2023/5/6,2023/7/21,sample1,lower,3.2
2023/5/6,2023/7/21,sample1,lower,2.5
2023/5/6,2023/7/21,sample1,lower,2.6
2023/5/6,2023/7/21,sample1,lower,5.6
2023/5/6,2023/7/21,sample1,lower,1.8
2023/5/6,2023/7/21,sample1,lower,5.2
2023/5/6,2023/7/21,sample1,lower,3.6
2023/5/6,2023/7/21,sample1,lower,2.2
2023/5/6,2023/7/21,sample1,lower,2.5
2023/5/6,2023/7/21,sample1,lower,3.5
2023/5/6,2023/7/21,sample1,lower,8.9
2023/5/6,2023/7/21,sample1,lower,7.2
2023/5/6,2023/7/21,sample1,lower,6.8
2023/5/6,2023/7/21,sample1,lower,3.4
2023/5/6,2023/7/21,sample1,lower,2.5
2023/5/6,2023/7/21,sample1,lower,2.8
2023/5/6,2023/7/21,sample1,lower,2.4
2023/5/6,2023/7/21,sample1,lower,4.1
2023/5/6,2023/7/21,sample1,lower,3.3
2023/5/6,2023/7/21,sample1,lower,3.5
2023/5/6,2023/7/21,sample1,lower,4.3
2023/5/6,2023/7/21,sample1,lower,1.2
2023/5/6,2023/7/21,sample1,lower,2.2
2023/5/6,2023/7/21,sample1,lower,2.7
2023/5/6,2023/7/21,sample1,lower,4.6
2023/5/6,2023/7/21,sample1,lower,6.7
2023/5/6,2023/7/21,sample1,lower,3
2023/5/6,2023/7/21,sample1,lower,2.5
2023/5/6,2023/7/21,sample1,lower,4.8
2023/5/6,2023/7/21,sample1,lower,3.1
2023/5/6,2023/7/21,sample1,lower,2.1
2023/5/6,2023/7/21,sample1,lower,3.1
2023/5/6,2023/7/21,sample1,lower,3.7
2023/5/6,2023/7/21,sample1,lower,7.3
2023/5/6,2023/7/21,sample1,lower,6
2023/5/6,2023/7/21,sample1,lower,8.3
2023/5/6,2023/7/21,sample1,lower,5
2023/5/6,2023/7/21,sample1,lower,5.4
2023/5/6,2023/7/21,sample1,lower,2.8
2023/5/6,2023/7/21,sample1,lower,2.6
2023/5/6,2023/7/21,sample1,lower,5.3
2023/5/6,2023/7/21,sample1,lower,2.2
2023/5/6,2023/7/21,sample1,lower,4
2023/5/6,2023/7/21,sample1,lower,3.5
2023/5/6,2023/7/21,sample1,lower,1.7
2023/5/6,2023/7/21,sample1,lower,3.2
2023/5/6,2023/7/21,sample1,lower,4.6
2023/5/6,2023/7/21,sample1,lower,5.6
2023/5/6,2023/7/21,sample1,lower,2.9
2023/5/6,2023/7/21,sample1,lower,5.8
2023/5/6,2023/7/21,sample1,lower,9.2
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,0.7
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,0.6
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.5
2024/5/7,2024/6/18,sample1,lower,1.4
2024/5/7,2024/6/18,sample1,lower,0.9
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,1.7
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,0.5
2024/5/7,2024/6/18,sample1,lower,0.8
2024/5/7,2024/6/18,sample1,lower,2.1
2024/5/7,2024/6/18,sample1,lower,1.1
2024/5/7,2024/6/18,sample1,lower,1
2024/5/7,2024/6/18,sample1,lower,1.5
2024/5/7,2024/6/18,sample1,lower,2.1
2024/5/7,2024/6/18,sample1,lower,2.1
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,2
2024/5/7,2024/6/18,sample1,lower,1.5
2024/5/7,2024/6/18,sample1,lower,1.4
2024/5/7,2024/6/18,sample1,lower,1.1
2024/5/7,2024/6/18,sample1,lower,0.9
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,0.8
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.5
2024/5/7,2024/6/18,sample1,lower,1.4
2024/5/7,2024/6/18,sample1,lower,2.1
2024/5/7,2024/6/18,sample1,lower,1.7
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.4
2024/5/7,2024/6/18,sample1,lower,1.3
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,1.9
2024/5/7,2024/6/18,sample1,lower,1.1
2024/5/7,2024/6/18,sample1,lower,1.7
2024/5/7,2024/6/18,sample1,lower,1.3
2024/5/7,2024/6/18,sample1,lower,1.7
2024/5/7,2024/6/18,sample1,lower,2
2024/5/7,2024/6/18,sample1,lower,2.3
2024/5/7,2024/6/18,sample1,lower,0.6
2024/5/7,2024/6/18,sample1,lower,0.7
2024/5/7,2024/6/18,sample1,lower,0.8
2024/5/7,2024/6/18,sample1,lower,0.8
2024/5/7,2024/6/18,sample1,lower,1
2024/5/7,2024/6/18,sample1,lower,1
2024/5/7,2024/6/18,sample1,lower,1
2024/5/7,2024/6/18,sample1,lower,1
2024/5/7,2024/6/18,sample1,lower,1
2024/5/7,2024/6/18,sample1,lower,1.1
2024/5/7,2024/6/18,sample1,lower,1.1
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,1.3
2024/5/7,2024/6/18,sample1,lower,1.3
2024/5/7,2024/6/18,sample1,lower,1.4
2024/5/7,2024/6/18,sample1,lower,1.4
2024/5/7,2024/6/18,sample1,lower,1.4
2024/5/7,2024/6/18,sample1,lower,1.5
2024/5/7,2024/6/18,sample1,lower,1.5
2024/5/7,2024/6/18,sample1,lower,1.5
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,1.7
2024/5/7,2024/6/18,sample1,lower,1.7
2024/5/7,2024/6/18,sample1,lower,1.7
2024/5/7,2024/6/18,sample1,lower,1.7
2024/5/7,2024/6/18,sample1,lower,1.7
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.9
2024/5/7,2024/6/18,sample1,lower,2
2024/5/7,2024/6/18,sample1,lower,2
2024/5/7,2024/6/18,sample1,lower,2
2024/5/7,2024/6/18,sample1,lower,2.1
2024/5/7,2024/6/18,sample1,lower,2.1
2024/5/7,2024/6/18,sample1,lower,2.3
2024/5/7,2024/6/18,sample1,lower,2.4
2024/5/7,2024/6/18,sample1,lower,2.5
2024/5/7,2024/6/18,sample1,lower,2.6
2024/5/7,2024/6/18,sample1,lower,1.9
2024/5/7,2024/6/18,sample1,lower,1.3
2024/5/7,2024/6/18,sample1,lower,0.7
2024/5/7,2024/6/18,sample1,lower,2.2
2024/5/7,2024/6/18,sample1,lower,1
2024/5/7,2024/6/18,sample1,lower,2
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,2
2024/5/7,2024/6/18,sample1,lower,2.1
2024/5/7,2024/6/18,sample1,lower,1.7
2024/5/7,2024/6/18,sample1,lower,2.2
2024/5/7,2024/6/18,sample1,lower,1
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.4
2024/5/7,2024/6/18,sample1,lower,2
2024/5/7,2024/6/18,sample1,lower,2
2024/5/7,2024/6/18,sample1,lower,1.9
2024/5/7,2024/6/18,sample1,lower,1.9
2024/5/7,2024/6/18,sample1,lower,2.1
2024/5/7,2024/6/18,sample1,lower,1.9
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,1.7
2024/5/7,2024/6/18,sample1,lower,2.1
2024/5/7,2024/6/18,sample1,lower,1.4
2024/5/7,2024/6/18,sample1,lower,1.9
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,2
2024/5/7,2024/6/18,sample1,lower,0.9
2024/5/7,2024/6/18,sample1,lower,0.8
2024/5/7,2024/6/18,sample1,lower,1.3
2024/5/7,2024/6/18,sample1,lower,1.1
2024/5/7,2024/6/18,sample1,lower,1.3
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,1.3
2024/5/7,2024/6/18,sample1,lower,1.1
2024/5/7,2024/6/18,sample1,lower,1.8
2024/5/7,2024/6/18,sample1,lower,2
2024/5/7,2024/6/18,sample1,lower,1.4
2024/5/7,2024/6/18,sample1,lower,1.6
2024/5/7,2024/6/18,sample1,lower,0.7
2024/5/7,2024/6/18,sample1,lower,0.9
2024/5/7,2024/6/18,sample1,lower,0.9
2024/5/7,2024/6/18,sample1,lower,1.1
2024/5/7,2024/6/18,sample1,lower,1.2
2024/5/7,2024/6/18,sample1,lower,1.5
2024/5/7,2024/6/18,sample1,lower,1.4
2024/5/7,2024/6/18,sample1,lower,2
2024/5/7,2024/7/6,sample1,lower,6.3
2024/5/7,2024/7/6,sample1,lower,5.4
2024/5/7,2024/7/6,sample1,lower,5.9
2024/5/7,2024/7/6,sample1,lower,4
2024/5/7,2024/7/6,sample1,lower,5.6
2024/5/7,2024/7/6,sample1,lower,6.8
2024/5/7,2024/7/6,sample1,lower,7.6
2024/5/7,2024/7/6,sample1,lower,7.1
2024/5/7,2024/7/6,sample1,lower,5.6
2024/5/7,2024/7/6,sample1,lower,7
2024/5/7,2024/7/6,sample1,lower,6.8
2024/5/7,2024/7/6,sample1,lower,3.5
2024/5/7,2024/7/6,sample1,lower,5.1
2024/5/7,2024/7/6,sample1,lower,5.3
2024/5/7,2024/7/6,sample1,lower,5.8
2024/5/7,2024/7/6,sample1,lower,5.8
2024/5/7,2024/7/6,sample1,lower,5.5
2024/5/7,2024/7/6,sample1,lower,4.5
2024/5/7,2024/7/6,sample1,lower,4.8
2024/5/7,2024/7/6,sample1,lower,5
2024/5/7,2024/7/6,sample1,lower,4.9
2024/5/7,2024/7/6,sample1,lower,5.3
2024/5/7,2024/7/6,sample1,lower,5
2024/5/7,2024/7/6,sample1,lower,4.8
2024/5/7,2024/7/6,sample1,lower,4.8
2024/5/7,2024/7/6,sample1,lower,4.8
2024/5/7,2024/7/6,sample1,lower,4.5
2024/5/7,2024/7/6,sample1,lower,5.1
2024/5/7,2024/7/6,sample1,lower,5.4
2024/5/7,2024/7/6,sample1,lower,4.6
2024/5/7,2024/7/6,sample1,lower,5.9
2024/5/7,2024/7/6,sample1,lower,5.7
2024/5/7,2024/7/6,sample1,lower,4.5
2024/5/7,2024/7/6,sample1,lower,4.7
2024/5/7,2024/7/6,sample1,lower,4.9
2024/5/7,2024/7/6,sample1,lower,5.2
2024/5/7,2024/7/6,sample1,lower,4.2
2024/5/7,2024/7/6,sample1,lower,4.8
2024/5/7,2024/7/6,sample1,lower,1.7
2024/5/7,2024/7/6,sample1,lower,4.5
2024/5/7,2024/7/6,sample1,lower,2.6
2024/5/7,2024/7/6,sample1,lower,1.2
2024/5/7,2024/7/6,sample1,lower,3.7
2024/5/7,2024/7/6,sample1,lower,2.7
2024/5/7,2024/7/6,sample1,lower,1.6
2024/5/7,2024/7/6,sample1,lower,4.1
2024/5/7,2024/7/6,sample1,lower,3
2024/5/7,2024/7/6,sample1,lower,4.3
2024/5/7,2024/7/6,sample1,lower,4.7
2024/5/7,2024/7/6,sample1,lower,3.4
2024/5/7,2024/7/6,sample1,lower,3.9
2024/5/7,2024/7/6,sample1,lower,4.7
2024/5/7,2024/7/6,sample1,lower,4.3
2024/5/7,2024/7/6,sample1,lower,4.7
2024/5/7,2024/7/6,sample1,lower,2.2
2024/5/7,2024/7/6,sample1,lower,5
2024/5/7,2024/7/6,sample1,lower,3.2
2024/5/7,2024/7/6,sample1,lower,2.4
2024/5/7,2024/7/6,sample1,lower,3.9
2024/5/7,2024/7/6,sample1,lower,4.2
2024/5/7,2024/7/6,sample1,lower,3.9
2024/5/7,2024/7/6,sample1,lower,3.9
2024/5/7,2024/7/6,sample1,lower,3.7
2024/5/7,2024/7/6,sample1,lower,4.1
2024/5/7,2024/7/6,sample1,lower,3.8
2024/5/7,2024/7/6,sample1,lower,4
2024/5/7,2024/7/6,sample1,lower,3.1
2024/5/7,2024/7/6,sample1,lower,3.4
2024/5/7,2024/7/6,sample1,lower,3.6
2024/5/7,2024/7/6,sample1,lower,1.8
2024/5/7,2024/7/6,sample1,lower,1.5
2024/5/7,2024/7/6,sample1,lower,3.7
2024/5/7,2024/7/6,sample1,lower,4.4
2024/5/7,2024/7/6,sample1,lower,4.7
2024/5/7,2024/7/6,sample1,lower,3.1
2024/5/7,2024/7/6,sample1,lower,4.4
2024/5/7,2024/7/6,sample1,lower,2.8
2024/5/7,2024/7/6,sample1,lower,2.3
2024/5/7,2024/7/6,sample1,lower,2.2
2024/5/7,2024/7/6,sample1,lower,3.3
2024/5/7,2024/7/6,sample1,lower,2.1
2024/5/7,2024/7/6,sample1,lower,2.2
2024/5/7,2024/7/6,sample1,lower,1
2024/5/7,2024/7/6,sample1,lower,3.5
2024/5/7,2024/7/6,sample1,lower,4.4
2024/5/7,2024/7/6,sample1,lower,2.7
2024/5/7,2024/7/6,sample1,lower,2.2
2024/5/7,2024/7/6,sample1,lower,1.3
2024/5/7,2024/7/6,sample1,lower,2
2024/5/7,2024/7/6,sample1,lower,3.3
2024/5/7,2024/7/6,sample1,lower,1.8
2024/5/7,2024/7/6,sample1,lower,4
2024/5/7,2024/7/6,sample1,lower,4.6
2024/5/7,2024/7/6,sample1,lower,3.7
2024/5/7,2024/7/6,sample1,lower,3.9
2024/5/7,2024/7/6,sample1,lower,2.9
2024/5/7,2024/7/6,sample1,lower,2
2024/5/7,2024/7/6,sample1,lower,1.6
2024/5/7,2024/7/6,sample1,lower,4.1
2024/5/7,2024/7/6,sample1,lower,3.3
2025/5/8,2025/6/5,sample1,lower,0.5
2025/5/8,2025/6/5,sample1,lower,0.7
2025/5/8,2025/6/5,sample1,lower,0.5
2025/5/8,2025/6/5,sample1,lower,0.6
2025/5/8,2025/6/5,sample1,lower,0.7
2025/5/8,2025/6/5,sample1,lower,0.5
2025/5/8,2025/6/5,sample1,lower,0.6
2025/5/8,2025/6/5,sample1,lower,0.6
2025/5/8,2025/6/5,sample1,lower,0.5
2025/5/8,2025/6/5,sample1,lower,0.5
2025/5/8,2025/6/5,sample1,lower,0.6
2025/5/8,2025/6/5,sample1,lower,0.5
2025/5/8,2025/6/5,sample1,lower,0.4
2025/5/8,2025/6/5,sample1,lower,0.6
2025/5/8,2025/6/5,sample1,lower,0.7
2025/5/8,2025/6/5,sample1,lower,0.4
2025/5/8,2025/6/5,sample1,lower,0.5
2025/5/8,2025/6/5,sample1,lower,0.4
2025/5/8,2025/6/5,sample1,lower,0.5
