Date,Depth,depth,Temp,Salinity
2025-01-29 08:00:00,10,水温(10m),6.8,
2025-01-29 08:00:00,20,水温(20m),6.7,
2025-01-29 08:00:00,30,水温(30m),6.4,
2025-01-29 08:00:00,40,水温(40m),6.2,
2025-01-29 09:00:00,10,水温(10m),6.8,
2025-01-29 09:00:00,20,水温(20m),6.8,
2025-01-29 09:00:00,30,水温(30m),6.5,
2025-01-29 09:00:00,40,水温(40m),6.3,
2025-01-29 10:00:00,10,水温(10m),6.8,
2025-01-29 10:00:00,20,水温(20m),6.9,
2025-01-29 10:00:00,30,水温(30m),6.8,
2025-01-29 10:00:00,40,水温(40m),6.7,
2025-01-29 11:00:00,10,水温(10m),6.9,
2025-01-29 11:00:00,20,水温(20m),6.8,
2025-01-29 11:00:00,30,水温(30m),6.8,
2025-01-29 11:00:00,40,水温(40m),6.8,
2025-01-29 12:00:00,10,水温(10m),7.0,
2025-01-29 12:00:00,20,水温(20m),6.9,
2025-01-29 12:00:00,30,水温(30m),6.8,
2025-01-29 12:00:00,40,水温(40m),6.8,
2025-01-29 13:00:00,10,水温(10m),7.0,
2025-01-29 13:00:00,20,水温(20m),7.0,
2025-01-29 13:00:00,30,水温(30m),6.8,
2025-01-29 13:00:00,40,水温(40m),6.8,
2025-01-29 14:00:00,10,水温(10m),6.9,
2025-01-29 14:00:00,20,水温(20m),7.0,
2025-01-29 14:00:00,30,水温(30m),6.9,
2025-01-29 14:00:00,40,水温(40m),6.7,
2025-01-29 15:00:00,10,水温(10m),7.0,
2025-01-29 15:00:00,20,水温(20m),7.0,
2025-01-29 15:00:00,30,水温(30m),7.0,
2025-01-29 15:00:00,40,水温(40m),6.9,
2025-01-29 16:00:00,10,水温(10m),7.0,
2025-01-29 16:00:00,20,水温(20m),7.1,
2025-01-29 16:00:00,30,水温(30m),7.1,
2025-01-29 16:00:00,40,水温(40m),7.0,
2025-01-29 17:00:00,10,水温(10m),7.1,
2025-01-29 17:00:00,20,水温(20m),7.1,
2025-01-29 17:00:00,30,水温(30m),7.1,
2025-01-29 17:00:00,40,水温(40m),7.1,
2025-01-29 18:00:00,10,水温(10m),7.1,
2025-01-29 18:00:00,20,水温(20m),7.1,
2025-01-29 18:00:00,30,水温(30m),7.1,
2025-01-29 18:00:00,40,水温(40m),7.1,
2025-01-29 19:00:00,10,水温(10m),7.1,
2025-01-29 19:00:00,20,水温(20m),7.1,
2025-01-29 19:00:00,30,水温(30m),7.1,
2025-01-29 19:00:00,40,水温(40m),7.1,
2025-01-29 20:00:00,10,水温(10m),7.0,
2025-01-29 20:00:00,20,水温(20m),7.1,
2025-01-29 20:00:00,30,水温(30m),7.0,
2025-01-29 20:00:00,40,水温(40m),7.0,
2025-01-29 21:00:00,10,水温(10m),7.0,
2025-01-29 21:00:00,20,水温(20m),7.0,
2025-01-29 21:00:00,30,水温(30m),7.0,
2025-01-29 21:00:00,40,水温(40m),7.0,
2025-01-29 22:00:00,10,水温(10m),6.9,
2025-01-29 22:00:00,20,水温(20m),7.0,
2025-01-29 22:00:00,30,水温(30m),7.0,
2025-01-29 22:00:00,40,水温(40m),6.9,
2025-01-29 23:00:00,10,水温(10m),6.9,
2025-01-29 23:00:00,20,水温(20m),6.9,
2025-01-29 23:00:00,30,水温(30m),6.9,
2025-01-29 23:00:00,40,水温(40m),6.9,
2025-01-30 00:00:00,10,水温(10m),6.8,
2025-01-30 00:00:00,20,水温(20m),6.9,
2025-01-30 00:00:00,30,水温(30m),6.9,
2025-01-30 00:00:00,40,水温(40m),6.9,
2025-01-30 01:00:00,10,水温(10m),6.8,
2025-01-30 01:00:00,20,水温(20m),6.9,
2025-01-30 01:00:00,30,水温(30m),6.9,
2025-01-30 01:00:00,40,水温(40m),6.8,
2025-01-30 02:00:00,10,水温(10m),6.8,
2025-01-30 02:00:00,20,水温(20m),6.9,
2025-01-30 02:00:00,30,水温(30m),6.8,
2025-01-30 02:00:00,40,水温(40m),6.8,
2025-01-30 03:00:00,10,水温(10m),6.8,
2025-01-30 03:00:00,20,水温(20m),6.8,
2025-01-30 03:00:00,30,水温(30m),6.8,
2025-01-30 03:00:00,40,水温(40m),6.8,
2025-01-30 04:00:00,10,水温(10m),6.8,
2025-01-30 04:00:00,20,水温(20m),6.8,
2025-01-30 04:00:00,30,水温(30m),6.8,
2025-01-30 04:00:00,40,水温(40m),6.8,
2025-01-30 05:00:00,10,水温(10m),6.7,
2025-01-30 05:00:00,20,水温(20m),6.8,
2025-01-30 05:00:00,30,水温(30m),6.8,
2025-01-30 05:00:00,40,水温(40m),6.8,
2025-01-30 06:00:00,10,水温(10m),6.8,
2025-01-30 06:00:00,20,水温(20m),6.8,
2025-01-30 06:00:00,30,水温(30m),6.8,
2025-01-30 06:00:00,40,水温(40m),6.8,
2025-01-30 07:00:00,10,水温(10m),6.7,
2025-01-30 07:00:00,20,水温(20m),6.8,
2025-01-30 07:00:00,30,水温(30m),6.7,
2025-01-30 07:00:00,40,水温(40m),6.7,
2025-01-30 08:00:00,10,水温(10m),6.7,
2025-01-30 08:00:00,20,水温(20m),6.8,
2025-01-30 08:00:00,30,水温(30m),6.8,
2025-01-30 08:00:00,40,水温(40m),6.8,
2025-01-30 09:00:00,10,水温(10m),6.8,
2025-01-30 09:00:00,20,水温(20m),6.8,
2025-01-30 09:00:00,30,水温(30m),6.8,
2025-01-30 09:00:00,40,水温(40m),6.8,
2025-01-30 10:00:00,10,水温(10m),6.8,
2025-01-30 10:00:00,20,水温(20m),6.8,
2025-01-30 10:00:00,30,水温(30m),6.8,
2025-01-30 10:00:00,40,水温(40m),6.7,
2025-01-30 11:00:00,10,水温(10m),6.8,
2025-01-30 11:00:00,20,水温(20m),6.8,
2025-01-30 11:00:00,30,水温(30m),6.8,
2025-01-30 11:00:00,40,水温(40m),6.7,
2025-01-30 12:00:00,10,水温(10m),6.8,
2025-01-30 12:00:00,20,水温(20m),6.8,
2025-01-30 12:00:00,30,水温(30m),6.8,
2025-01-30 12:00:00,40,水温(40m),6.7,
2025-01-30 13:00:00,10,水温(10m),6.8,
2025-01-30 13:00:00,20,水温(20m),6.8,
2025-01-30 13:00:00,30,水温(30m),6.8,
2025-01-30 13:00:00,40,水温(40m),6.7,
2025-01-30 14:00:00,10,水温(10m),6.7,
2025-01-30 14:00:00,20,水温(20m),6.8,
2025-01-30 14:00:00,30,水温(30m),6.7,
2025-01-30 14:00:00,40,水温(40m),6.7,
2025-01-30 15:00:00,10,水温(10m),6.7,
2025-01-30 15:00:00,20,水温(20m),6.8,
2025-01-30 15:00:00,30,水温(30m),6.7,
2025-01-30 15:00:00,40,水温(40m),6.7,
2025-01-30 16:00:00,10,水温(10m),6.7,
2025-01-30 16:00:00,20,水温(20m),6.7,
2025-01-30 16:00:00,30,水温(30m),6.7,
2025-01-30 16:00:00,40,水温(40m),6.7,
2025-01-30 17:00:00,10,水温(10m),6.7,
2025-01-30 17:00:00,20,水温(20m),6.7,
2025-01-30 17:00:00,30,水温(30m),6.7,
2025-01-30 17:00:00,40,水温(40m),6.7,
2025-01-30 18:00:00,10,水温(10m),6.7,
2025-01-30 18:00:00,20,水温(20m),6.7,
2025-01-30 18:00:00,30,水温(30m),6.7,
2025-01-30 18:00:00,40,水温(40m),6.7,
2025-01-30 19:00:00,10,水温(10m),6.6,
2025-01-30 19:00:00,20,水温(20m),6.7,
2025-01-30 19:00:00,30,水温(30m),6.7,
2025-01-30 19:00:00,40,水温(40m),6.6,
2025-01-30 20:00:00,10,水温(10m),6.6,
2025-01-30 20:00:00,20,水温(20m),6.7,
2025-01-30 20:00:00,30,水温(30m),6.7,
2025-01-30 20:00:00,40,水温(40m),6.6,
2025-01-30 21:00:00,10,水温(10m),6.6,
2025-01-30 21:00:00,20,水温(20m),6.7,
2025-01-30 21:00:00,30,水温(30m),6.6,
2025-01-30 21:00:00,40,水温(40m),6.6,
2025-01-30 22:00:00,10,水温(10m),6.6,
2025-01-30 22:00:00,20,水温(20m),6.6,
2025-01-30 22:00:00,30,水温(30m),6.6,
2025-01-30 22:00:00,40,水温(40m),6.6,
2025-01-30 23:00:00,10,水温(10m),6.6,
2025-01-30 23:00:00,20,水温(20m),6.6,
2025-01-30 23:00:00,30,水温(30m),6.6,
2025-01-30 23:00:00,40,水温(40m),6.6,
2025-01-31 00:00:00,10,水温(10m),6.6,
2025-01-31 00:00:00,20,水温(20m),6.6,
2025-01-31 00:00:00,30,水温(30m),6.6,
2025-01-31 00:00:00,40,水温(40m),6.6,
2025-01-31 01:00:00,10,水温(10m),6.6,
2025-01-31 01:00:00,20,水温(20m),6.6,
2025-01-31 01:00:00,30,水温(30m),6.6,
2025-01-31 01:00:00,40,水温(40m),6.6,
2025-01-31 02:00:00,10,水温(10m),6.6,
2025-01-31 02:00:00,20,水温(20m),6.6,
2025-01-31 02:00:00,30,水温(30m),6.6,
2025-01-31 02:00:00,40,水温(40m),6.6,
2025-01-31 03:00:00,10,水温(10m),6.6,
2025-01-31 03:00:00,20,水温(20m),6.6,
2025-01-31 03:00:00,30,水温(30m),6.6,
2025-01-31 03:00:00,40,水温(40m),6.6,
2025-01-31 04:00:00,10,水温(10m),6.5,
2025-01-31 04:00:00,20,水温(20m),6.6,
2025-01-31 04:00:00,30,水温(30m),6.6,
2025-01-31 04:00:00,40,水温(40m),6.6,
2025-01-31 05:00:00,10,水温(10m),6.6,
2025-01-31 05:00:00,20,水温(20m),6.7,
2025-01-31 05:00:00,30,水温(30m),6.7,
2025-01-31 05:00:00,40,水温(40m),6.7,
2025-01-31 06:00:00,10,水温(10m),6.6,
2025-01-31 06:00:00,20,水温(20m),6.7,
2025-01-31 06:00:00,30,水温(30m),6.7,
2025-01-31 06:00:00,40,水温(40m),6.7,
2025-01-31 07:00:00,10,水温(10m),6.6,
2025-01-31 07:00:00,20,水温(20m),6.7,
2025-01-31 07:00:00,30,水温(30m),6.7,
2025-01-31 07:00:00,40,水温(40m),6.7,
2025-01-31 08:00:00,10,水温(10m),6.5,
2025-01-31 08:00:00,20,水温(20m),6.7,
2025-01-31 08:00:00,30,水温(30m),6.7,
2025-01-31 08:00:00,40,水温(40m),6.7,
2025-01-31 09:00:00,10,水温(10m),6.5,
2025-01-31 09:00:00,20,水温(20m),6.6,
2025-01-31 09:00:00,30,水温(30m),6.6,
2025-01-31 09:00:00,40,水温(40m),6.7,
2025-01-31 10:00:00,10,水温(10m),6.6,
2025-01-31 10:00:00,20,水温(20m),6.6,
2025-01-31 10:00:00,30,水温(30m),6.6,
2025-01-31 10:00:00,40,水温(40m),6.6,
2025-01-31 11:00:00,10,水温(10m),6.5,
2025-01-31 11:00:00,20,水温(20m),6.6,
2025-01-31 11:00:00,30,水温(30m),6.6,
2025-01-31 11:00:00,40,水温(40m),6.5,
2025-01-31 12:00:00,10,水温(10m),6.6,
2025-01-31 12:00:00,20,水温(20m),6.6,
2025-01-31 12:00:00,30,水温(30m),6.6,
2025-01-31 12:00:00,40,水温(40m),6.6,
2025-01-31 13:00:00,10,水温(10m),6.6,
2025-01-31 13:00:00,20,水温(20m),6.6,
2025-01-31 13:00:00,30,水温(30m),6.6,
2025-01-31 13:00:00,40,水温(40m),6.6,
2025-01-31 14:00:00,10,水温(10m),6.6,
2025-01-31 14:00:00,20,水温(20m),6.6,
2025-01-31 14:00:00,30,水温(30m),6.6,
2025-01-31 14:00:00,40,水温(40m),6.6,
2025-01-31 15:00:00,10,水温(10m),6.6,
2025-01-31 15:00:00,20,水温(20m),6.7,
2025-01-31 15:00:00,30,水温(30m),6.6,
2025-01-31 15:00:00,40,水温(40m),6.6,
2025-01-31 16:00:00,10,水温(10m),6.6,
2025-01-31 16:00:00,20,水温(20m),6.7,
2025-01-31 16:00:00,30,水温(30m),6.7,
2025-01-31 16:00:00,40,水温(40m),6.7,
2025-01-31 17:00:00,10,水温(10m),6.6,
2025-01-31 17:00:00,20,水温(20m),6.7,
2025-01-31 17:00:00,30,水温(30m),6.7,
2025-01-31 17:00:00,40,水温(40m),6.7,
2025-01-31 18:00:00,10,水温(10m),6.6,
2025-01-31 18:00:00,20,水温(20m),6.7,
2025-01-31 18:00:00,30,水温(30m),6.7,
2025-01-31 18:00:00,40,水温(40m),6.7,
2025-01-31 19:00:00,10,水温(10m),6.5,
2025-01-31 19:00:00,20,水温(20m),6.6,
2025-01-31 19:00:00,30,水温(30m),6.6,
2025-01-31 19:00:00,40,水温(40m),6.7,
2025-01-31 20:00:00,10,水温(10m),6.4,
2025-01-31 20:00:00,20,水温(20m),6.6,
2025-01-31 20:00:00,30,水温(30m),6.6,
2025-01-31 20:00:00,40,水温(40m),6.7,
2025-01-31 20:29:00,10,水温(10m),6.3,
2025-01-31 20:29:00,20,水温(20m),6.6,
2025-01-31 20:29:00,30,水温(30m),6.6,
2025-01-31 20:29:00,40,水温(40m),6.5,
2025-01-31 21:00:00,10,水温(10m),6.3,
2025-01-31 21:00:00,20,水温(20m),6.6,
2025-01-31 21:00:00,30,水温(30m),6.5,
2025-01-31 21:00:00,40,水温(40m),6.4,
2025-01-31 22:00:00,10,水温(10m),6.6,
2025-01-31 22:00:00,20,水温(20m),6.5,
2025-01-31 22:00:00,30,水温(30m),6.3,
2025-01-31 22:00:00,40,水温(40m),6.2,
2025-01-31 23:00:00,10,水温(10m),6.6,
2025-01-31 23:00:00,20,水温(20m),6.7,
2025-01-31 23:00:00,30,水温(30m),6.4,
2025-01-31 23:00:00,40,水温(40m),6.2,
2025-02-01 00:00:00,10,水温(10m),6.7,
2025-02-01 00:00:00,20,水温(20m),6.8,
2025-02-01 00:00:00,30,水温(30m),6.7,
2025-02-01 00:00:00,40,水温(40m),6.3,
2025-02-01 01:00:00,10,水温(10m),6.9,
2025-02-01 01:00:00,20,水温(20m),6.8,
2025-02-01 01:00:00,30,水温(30m),6.7,
2025-02-01 01:00:00,40,水温(40m),6.5,
2025-02-01 02:00:00,10,水温(10m),7.0,
2025-02-01 02:00:00,20,水温(20m),6.9,
2025-02-01 02:00:00,30,水温(30m),6.8,
2025-02-01 02:00:00,40,水温(40m),6.7,
2025-02-01 03:00:00,10,水温(10m),7.1,
2025-02-01 03:00:00,20,水温(20m),7.1,
2025-02-01 03:00:00,30,水温(30m),7.0,
2025-02-01 03:00:00,40,水温(40m),6.7,
2025-02-01 04:00:00,10,水温(10m),7.1,
2025-02-01 04:00:00,20,水温(20m),7.1,
2025-02-01 04:00:00,30,水温(30m),7.0,
2025-02-01 04:00:00,40,水温(40m),6.9,
2025-02-01 05:00:00,10,水温(10m),7.0,
2025-02-01 05:00:00,20,水温(20m),7.0,
2025-02-01 05:00:00,30,水温(30m),6.9,
2025-02-01 05:00:00,40,水温(40m),6.8,
2025-02-01 06:00:00,10,水温(10m),6.8,
2025-02-01 06:00:00,20,水温(20m),6.8,
2025-02-01 06:00:00,30,水温(30m),6.7,
2025-02-01 06:00:00,40,水温(40m),6.6,
2025-02-01 07:00:00,10,水温(10m),6.6,
2025-02-01 07:00:00,20,水温(20m),6.6,
2025-02-01 07:00:00,30,水温(30m),6.5,
2025-02-01 07:00:00,40,水温(40m),6.5,
2025-02-01 08:00:00,10,水温(10m),6.5,
2025-02-01 08:00:00,20,水温(20m),6.5,
2025-02-01 08:00:00,30,水温(30m),6.5,
2025-02-01 08:00:00,40,水温(40m),6.4,
2025-02-01 09:00:00,10,水温(10m),6.5,
2025-02-01 09:00:00,20,水温(20m),6.5,
2025-02-01 09:00:00,30,水温(30m),6.5,
2025-02-01 09:00:00,40,水温(40m),6.4,
2025-02-01 10:00:00,10,水温(10m),6.6,
2025-02-01 10:00:00,20,水温(20m),6.6,
2025-02-01 10:00:00,30,水温(30m),6.5,
2025-02-01 10:00:00,40,水温(40m),6.5,
2025-02-01 10:59:00,10,水温(10m),6.6,
2025-02-01 10:59:00,20,水温(20m),6.6,
2025-02-01 10:59:00,30,水温(30m),6.6,
2025-02-01 10:59:00,40,水温(40m),6.6,
2025-02-01 11:00:00,10,水温(10m),6.6,
2025-02-01 11:00:00,20,水温(20m),6.6,
2025-02-01 11:00:00,30,水温(30m),6.6,
2025-02-01 11:00:00,40,水温(40m),6.6,
2025-02-01 12:00:00,10,水温(10m),6.7,
2025-02-01 12:00:00,20,水温(20m),6.7,
2025-02-01 12:00:00,30,水温(30m),6.6,
2025-02-01 12:00:00,40,水温(40m),6.6,
2025-02-01 13:00:00,10,水温(10m),6.7,
2025-02-01 13:00:00,20,水温(20m),6.7,
2025-02-01 13:00:00,30,水温(30m),6.6,
2025-02-01 13:00:00,40,水温(40m),6.6,
2025-02-01 14:00:00,10,水温(10m),6.7,
2025-02-01 14:00:00,20,水温(20m),6.7,
2025-02-01 14:00:00,30,水温(30m),6.7,
2025-02-01 14:00:00,40,水温(40m),6.6,
2025-02-01 14:51:00,10,水温(10m),6.7,
2025-02-01 14:51:00,20,水温(20m),6.7,
2025-02-01 14:51:00,30,水温(30m),6.6,
2025-02-01 14:51:00,40,水温(40m),6.6,
2025-02-01 15:00:00,10,水温(10m),6.7,
2025-02-01 15:00:00,20,水温(20m),6.7,
2025-02-01 15:00:00,30,水温(30m),6.6,
2025-02-01 15:00:00,40,水温(40m),6.6,
2025-02-01 16:00:00,10,水温(10m),6.6,
2025-02-01 16:00:00,20,水温(20m),6.7,
2025-02-01 16:00:00,30,水温(30m),6.6,
2025-02-01 16:00:00,40,水温(40m),6.6,
2025-02-01 17:00:00,10,水温(10m),6.6,
2025-02-01 17:00:00,20,水温(20m),6.7,
2025-02-01 17:00:00,30,水温(30m),6.6,
2025-02-01 17:00:00,40,水温(40m),6.6,
2025-02-01 18:00:00,10,水温(10m),6.6,
2025-02-01 18:00:00,20,水温(20m),6.7,
2025-02-01 18:00:00,30,水温(30m),6.7,
2025-02-01 18:00:00,40,水温(40m),6.7,
2025-02-01 19:00:00,10,水温(10m),6.7,
2025-02-01 19:00:00,20,水温(20m),6.7,
2025-02-01 19:00:00,30,水温(30m),6.7,
2025-02-01 19:00:00,40,水温(40m),6.7,
2025-02-01 20:00:00,10,水温(10m),6.8,
2025-02-01 20:00:00,20,水温(20m),6.7,
2025-02-01 20:00:00,30,水温(30m),6.7,
2025-02-01 20:00:00,40,水温(40m),6.7,
2025-02-01 21:00:00,10,水温(10m),6.9,
2025-02-01 21:00:00,20,水温(20m),6.7,
2025-02-01 21:00:00,30,水温(30m),6.7,
2025-02-01 21:00:00,40,水温(40m),6.7,
2025-02-01 22:00:00,10,水温(10m),6.9,
2025-02-01 22:00:00,20,水温(20m),6.7,
2025-02-01 22:00:00,30,水温(30m),6.7,
2025-02-01 22:00:00,40,水温(40m),6.7,
2025-02-01 23:00:00,10,水温(10m),6.9,
2025-02-01 23:00:00,20,水温(20m),6.8,
2025-02-01 23:00:00,30,水温(30m),6.7,
2025-02-01 23:00:00,40,水温(40m),6.7,
2025-02-02 00:00:00,10,水温(10m),7.0,
2025-02-02 00:00:00,20,水温(20m),6.9,
2025-02-02 00:00:00,30,水温(30m),6.7,
2025-02-02 00:00:00,40,水温(40m),6.6,
2025-02-02 01:01:00,10,水温(10m),7.0,
2025-02-02 01:01:00,20,水温(20m),7.0,
2025-02-02 01:01:00,30,水温(30m),6.7,
2025-02-02 01:01:00,40,水温(40m),6.6,
2025-02-02 02:00:00,10,水温(10m),7.0,
2025-02-02 02:00:00,20,水温(20m),7.0,
2025-02-02 02:00:00,30,水温(30m),6.7,
2025-02-02 02:00:00,40,水温(40m),6.6,
2025-02-02 03:00:00,10,水温(10m),7.0,
2025-02-02 03:00:00,20,水温(20m),7.0,
2025-02-02 03:00:00,30,水温(30m),6.7,
2025-02-02 03:00:00,40,水温(40m),6.6,
2025-02-02 03:36:00,10,水温(10m),7.0,
2025-02-02 03:36:00,20,水温(20m),7.0,
2025-02-02 03:36:00,30,水温(30m),6.8,
2025-02-02 03:36:00,40,水温(40m),6.7,
2025-02-02 03:52:00,10,水温(10m),7.0,
2025-02-02 03:52:00,20,水温(20m),7.0,
2025-02-02 03:52:00,30,水温(30m),6.8,
2025-02-02 03:52:00,40,水温(40m),6.7,
2025-02-02 04:00:00,10,水温(10m),7.0,
2025-02-02 04:00:00,20,水温(20m),7.0,
2025-02-02 04:00:00,30,水温(30m),6.9,
2025-02-02 04:00:00,40,水温(40m),6.7,
2025-02-02 04:18:00,10,水温(10m),7.0,
2025-02-02 04:18:00,20,水温(20m),7.0,
2025-02-02 04:18:00,30,水温(30m),7.0,
2025-02-02 04:18:00,40,水温(40m),6.8,
2025-02-02 05:00:00,10,水温(10m),6.9,
2025-02-02 05:00:00,20,水温(20m),6.9,
2025-02-02 05:00:00,30,水温(30m),6.9,
2025-02-02 05:00:00,40,水温(40m),6.8,
2025-02-02 05:57:00,10,水温(10m),6.8,
2025-02-02 05:57:00,20,水温(20m),6.9,
2025-02-02 05:57:00,30,水温(30m),6.9,
2025-02-02 05:57:00,40,水温(40m),6.8,
2025-02-02 06:00:00,10,水温(10m),6.8,
2025-02-02 06:00:00,20,水温(20m),6.9,
2025-02-02 06:00:00,30,水温(30m),6.9,
2025-02-02 06:00:00,40,水温(40m),6.9,
2025-02-02 06:24:00,10,水温(10m),6.8,
2025-02-02 06:24:00,20,水温(20m),6.9,
2025-02-02 06:24:00,30,水温(30m),6.8,
2025-02-02 06:24:00,40,水温(40m),6.8,
2025-02-02 06:56:00,10,水温(10m),6.8,
2025-02-02 06:56:00,20,水温(20m),6.9,
2025-02-02 06:56:00,30,水温(30m),6.8,
2025-02-02 06:56:00,40,水温(40m),6.8,
2025-02-02 07:00:00,10,水温(10m),6.8,
2025-02-02 07:00:00,20,水温(20m),6.9,
2025-02-02 07:00:00,30,水温(30m),6.8,
2025-02-02 07:00:00,40,水温(40m),6.8,
2025-02-02 07:24:00,10,水温(10m),6.8,
2025-02-02 07:24:00,20,水温(20m),6.9,
2025-02-02 07:24:00,30,水温(30m),6.8,
2025-02-02 07:24:00,40,水温(40m),6.8,
2025-02-02 07:56:00,10,水温(10m),6.8,
2025-02-02 07:56:00,20,水温(20m),6.9,
2025-02-02 07:56:00,30,水温(30m),6.9,
2025-02-02 07:56:00,40,水温(40m),6.8,
2025-02-02 08:00:00,10,水温(10m),6.8,
2025-02-02 08:00:00,20,水温(20m),6.9,
2025-02-02 08:00:00,30,水温(30m),6.8,
2025-02-02 08:00:00,40,水温(40m),6.8,
2025-02-02 08:05:00,10,水温(10m),6.8,
2025-02-02 08:05:00,20,水温(20m),6.9,
2025-02-02 08:05:00,30,水温(30m),6.8,
2025-02-02 08:05:00,40,水温(40m),6.8,
2025-02-02 08:10:00,10,水温(10m),6.8,
2025-02-02 08:10:00,20,水温(20m),6.9,
2025-02-02 08:10:00,30,水温(30m),6.8,
2025-02-02 08:10:00,40,水温(40m),6.8,
2025-02-02 09:00:00,10,水温(10m),6.8,
2025-02-02 09:00:00,20,水温(20m),6.8,
2025-02-02 09:00:00,30,水温(30m),6.8,
2025-02-02 09:00:00,40,水温(40m),6.8,
2025-02-02 10:00:00,10,水温(10m),6.8,
2025-02-02 10:00:00,20,水温(20m),6.9,
2025-02-02 10:00:00,30,水温(30m),6.8,
2025-02-02 10:00:00,40,水温(40m),6.8,
2025-02-02 11:00:00,10,水温(10m),6.8,
2025-02-02 11:00:00,20,水温(20m),6.8,
2025-02-02 11:00:00,30,水温(30m),6.8,
2025-02-02 11:00:00,40,水温(40m),6.8,
2025-02-02 12:00:00,10,水温(10m),6.8,
2025-02-02 12:00:00,20,水温(20m),6.8,
2025-02-02 12:00:00,30,水温(30m),6.7,
2025-02-02 12:00:00,40,水温(40m),6.7,
2025-02-02 12:51:00,10,水温(10m),6.7,
2025-02-02 12:51:00,20,水温(20m),6.7,
2025-02-02 12:51:00,30,水温(30m),6.6,
2025-02-02 12:51:00,40,水温(40m),6.6,
2025-02-02 13:00:00,10,水温(10m),6.7,
2025-02-02 13:00:00,20,水温(20m),6.7,
2025-02-02 13:00:00,30,水温(30m),6.6,
2025-02-02 13:00:00,40,水温(40m),6.6,
2025-02-02 14:00:00,10,水温(10m),6.6,
2025-02-02 14:00:00,20,水温(20m),6.7,
2025-02-02 14:00:00,30,水温(30m),6.6,
2025-02-02 14:00:00,40,水温(40m),6.6,
2025-02-02 14:22:00,10,水温(10m),6.6,
2025-02-02 14:22:00,20,水温(20m),6.6,
2025-02-02 14:22:00,30,水温(30m),6.6,
2025-02-02 14:22:00,40,水温(40m),6.6,
2025-02-02 15:00:00,10,水温(10m),6.5,
2025-02-02 15:00:00,20,水温(20m),6.6,
2025-02-02 15:00:00,30,水温(30m),6.6,
2025-02-02 15:00:00,40,水温(40m),6.5,
2025-02-02 15:26:00,10,水温(10m),6.5,
2025-02-02 15:26:00,20,水温(20m),6.5,
2025-02-02 15:26:00,30,水温(30m),6.5,
2025-02-02 15:26:00,40,水温(40m),6.5,
2025-02-02 15:43:00,10,水温(10m),6.5,
2025-02-02 15:43:00,20,水温(20m),6.5,
2025-02-02 15:43:00,30,水温(30m),6.5,
2025-02-02 15:43:00,40,水温(40m),6.5,
2025-02-02 16:00:00,10,水温(10m),6.5,
2025-02-02 16:00:00,20,水温(20m),6.5,
2025-02-02 16:00:00,30,水温(30m),6.5,
2025-02-02 16:00:00,40,水温(40m),6.5,
2025-02-02 17:00:00,10,水温(10m),6.4,
2025-02-02 17:00:00,20,水温(20m),6.5,
2025-02-02 17:00:00,30,水温(30m),6.5,
2025-02-02 17:00:00,40,水温(40m),6.4,
2025-02-02 18:00:00,10,水温(10m),6.4,
2025-02-02 18:00:00,20,水温(20m),6.4,
2025-02-02 18:00:00,30,水温(30m),6.4,
2025-02-02 18:00:00,40,水温(40m),6.4,
2025-02-02 19:00:00,10,水温(10m),6.4,
2025-02-02 19:00:00,20,水温(20m),6.4,
2025-02-02 19:00:00,30,水温(30m),6.4,
2025-02-02 19:00:00,40,水温(40m),6.4,
2025-02-02 20:00:00,10,水温(10m),6.4,
2025-02-02 20:00:00,20,水温(20m),6.4,
2025-02-02 20:00:00,30,水温(30m),6.4,
2025-02-02 20:00:00,40,水温(40m),6.4,
2025-02-02 20:57:00,10,水温(10m),6.4,
2025-02-02 20:57:00,20,水温(20m),6.5,
2025-02-02 20:57:00,30,水温(30m),6.4,
2025-02-02 20:57:00,40,水温(40m),6.4,
2025-02-02 21:00:00,10,水温(10m),6.4,
2025-02-02 21:00:00,20,水温(20m),6.5,
2025-02-02 21:00:00,30,水温(30m),6.4,
2025-02-02 21:00:00,40,水温(40m),6.4,
2025-02-02 21:42:00,10,水温(10m),6.4,
2025-02-02 21:42:00,20,水温(20m),6.5,
2025-02-02 21:42:00,30,水温(30m),6.4,
2025-02-02 21:42:00,40,水温(40m),6.4,
2025-02-02 22:00:00,10,水温(10m),6.4,
2025-02-02 22:00:00,20,水温(20m),6.5,
2025-02-02 22:00:00,30,水温(30m),6.4,
2025-02-02 22:00:00,40,水温(40m),6.4,
2025-02-02 22:53:00,10,水温(10m),6.4,
2025-02-02 22:53:00,20,水温(20m),6.5,
2025-02-02 22:53:00,30,水温(30m),6.4,
2025-02-02 22:53:00,40,水温(40m),6.4,
2025-02-02 23:00:00,10,水温(10m),6.4,
2025-02-02 23:00:00,20,水温(20m),6.5,
2025-02-02 23:00:00,30,水温(30m),6.4,
2025-02-02 23:00:00,40,水温(40m),6.4,
2025-02-02 23:41:00,10,水温(10m),6.4,
2025-02-02 23:41:00,20,水温(20m),6.5,
2025-02-02 23:41:00,30,水温(30m),6.4,
2025-02-02 23:41:00,40,水温(40m),6.4,
2025-02-03 00:00:00,10,水温(10m),6.4,
2025-02-03 00:00:00,20,水温(20m),6.5,
2025-02-03 00:00:00,30,水温(30m),6.4,
2025-02-03 00:00:00,40,水温(40m),6.4,
2025-02-03 01:00:00,10,水温(10m),6.4,
